# Black: Go4
# BlackCommand: engines/Go4Original/Go4/Go4.py
# BlackLabel: Go4:0.3
# BlackVersion: 0.3
# Date: March 20, 2017 3:48:22 AM MDT
# Host: uc05 (Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz)
# Komi: 6.5
# Referee: -
# Size: 5
# White: Go4
# WhiteCommand: Go4.py
# WhiteLabel: Go4:0.3
# WhiteVersion: 0.3
# Xml: 0
#
#GAME	RES_B	RES_W	RES_R	ALT	DUP	LEN	TIME_B	TIME_W	CPU_B	CPU_W	ERR	ERR_MSG
0	W+5.5	W+5.5	?	0	-	1	12.3	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
1	W+5.5	W+5.5	?	0	-	1	12.8	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
2	W+5.5	W+5.5	?	0	-	1	12.9	0.2	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
3	W+5.5	W+5.5	?	0	2	1	13	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
4	W+5.5	W+5.5	?	0	1	1	12.4	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
5	W+5.5	W+5.5	?	0	-	1	12.1	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
6	W+5.5	W+5.5	?	0	0	1	12.3	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
7	W+5.5	W+5.5	?	0	2	1	12.3	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
8	W+5.5	W+5.5	?	0	1	1	12.2	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
9	W+5.5	W+5.5	?	0	5	1	12.2	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
10	W+5.5	W+5.5	?	0	5	1	12.7	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
11	W+5.5	W+5.5	?	0	5	1	12.7	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
12	W+5.5	W+5.5	?	0	0	1	12.9	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
13	W+5.5	W+5.5	?	0	1	1	13.3	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
14	W+5.5	W+5.5	?	0	-	1	12.4	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
15	W+5.5	W+5.5	?	0	2	1	13.6	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
16	W+5.5	W+5.5	?	0	1	1	13.7	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
17	W+5.5	W+5.5	?	0	5	1	14.5	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
18	W+5.5	W+5.5	?	0	2	1	13.9	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
